Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,Local,No,50.0,82.74521609790698,5,1.104166667,0.0,0.0,NO,NO,1,82.75,81.5,85.30769231
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,35.0,82.74521609790698,6,1.0,0.4,0.2,NO,NO,1,92.625,90.375,91.36111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,36.0,82.74521609790698,4,1.0,0.2,0.0,NO,NO,1,79.14285714,86.66666667,83.40540541
Ingenierias y Ciencias,Femenino,Local,Sí,50.0,82.74521609790698,1,1.0,0.5,0.0,NO,NO,1,88.71428571,92.77777778,90.63888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,50.0,82.74521609790698,5,1.0,0.45,0.25,NO,NO,1,91.5,92.33333333,92.80555556
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,1,1.0,0.55,0.25,NO,NO,1,90.22222222,95.625,91.24137931
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,1,1.0,0.3,0.0,NO,NO,1,5.375,95.5,95.5
Ingenierias y Ciencias,Masculino,Local,Sí,48.0,82.74521609790698,4,1.0,0.2,0.0,NO,SI,1,92.0,94.9,93.97435897
Ingenierias y Ciencias,Masculino,SI: Nacional,No,44.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,87.42857143,90.57142857,89.75
Ingenierias y Ciencias,Femenino,Local,No,42.0,82.74521609790698,5,1.208333333,0.45,0.25,NO,NO,1,87.0,95.66666667,92.925
Otros,Masculino,SI: Extranjero,No,42.0,82.74521609790698,4,1.0,0.4,0.0,NO,NO,1,91.0,0.0,91.38888889
Ingenierias y Ciencias,Masculino,Local,No,41.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,93.85714286,91.22222222,92.08333333
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,89.375,95.0,92.19444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,81.375,83.77777778,83.28571429
Otros,Femenino,Local,Sí,40.0,82.74521609790698,6,1.0,0.55,0.25,NO,NO,1,96.1,98.0,97.02777778
Ingenierias y Ciencias,Femenino,SI: Nacional,No,40.0,82.74521609790698,3,1.0,0.45,0.25,NO,NO,1,97.71428571,95.66666667,95.88888889
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,93.44444444,98.11111111,93.90909091
Otros,Masculino,SI: Nacional,No,38.0,82.74521609790698,6,0.541666667,0.0,0.0,NO,NO,1,76.71428571,87.88888889,83.0
Otros,Femenino,SI: Nacional,Sí,36.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,88.85714286,89.5,89.61111111
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.25,86.55555556,84.33333333
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,95.0,92.66666667,93.69444444
Otros,Masculino,SI: Extranjero,No,36.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,0,79.42857143,95.0,81.76190476
Ingenierias y Ciencias,Masculino,SI: Nacional,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.25,69.33333333,80.8
Ingenierias y Ciencias,Masculino,Local,Sí,35.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,0,76.875,0.0,77.22222222
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,76.5,65.5,72.29411765
Ingenierias y Ciencias,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.85714286,94.33333333,91.19444444
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.1,0.1,NO,NO,1,90.2,94.0,92.72222222
Ingenierias y Ciencias,Femenino,SI: Extranjero,Sí,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.85714286,92.125,84.94444444
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,81.42857143,86.875,83.22222222
Otros,Masculino,SI: Nacional,No,30.0,82.74521609790698,6,1.0,0.8,0.0,NO,NO,1,71.4,70.1,71.69444444
Otros,Masculino,SI: Nacional,No,28.0,82.74521609790698,4,1.0,0.9,0.0,NO,NO,1,77.83333333,91.66666667,84.75
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,81.57142857,85.55555556,85.61111111
Ingenierias y Ciencias,Femenino,Local,No,28.0,82.74521609790698,6,0.770833333,0.0,0.0,NO,NO,0,84.5,0.0,83.57142857
Otros,Femenino,SI: Nacional,No,27.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,87.2,87.0,86.69444444
Ingenierias y Ciencias,Masculino,Local,Sí,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.28571429,85.88888889,83.88888889
Ingenierias y Ciencias,Masculino,Local,No,27.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,95.0,95.33333333,95.13888889
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.0,96.4,95.2
Ingenierias y Ciencias,Masculino,SI: Nacional,No,21.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.5,80.55555556,80.72222222
Ingenierias y Ciencias,Masculino,SI: Nacional,No,17.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,81.16666667,80.0,77.96428571
Otros,Femenino,SI: Nacional,Sí,34.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,85.7,88.5,87.0
Otros,Masculino,Local,No,48.0,82.74521609790698,4,0.833333333,1.0,0.0,NO,NO,1,87.22222222,81.6,82.16666667
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,81.8,96.16666667,90.96666667
Otros,Femenino,SI: Nacional,Sí,40.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,86.0,87.6,86.44444444
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,89.4,92.0,90.27777778
Otros,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.0,88.5,88.16666667
Ingenierias y Ciencias,Femenino,SI: Nacional,No,35.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,91.0,0.0,0.0
Ingenierias y Ciencias,Femenino,SI: Nacional,No,34.0,82.74521609790698,2,1.0,0.35,0.25,NO,NO,1,84.875,91.11111111,89.88888889
Otros,Masculino,Local,No,30.0,82.74521609790698,4,1.0,0.9,0.0,NO,NO,0,21.5,0.0,22.0
Otros,Femenino,SI: Nacional,No,29.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,84.3,84.3,84.44444444
Otros,Femenino,Local,No,46.0,82.74521609790698,5,0.666666667,0.0,0.0,NO,NO,1,90.0,94.22222222,92.88888889
Otros,Femenino,SI: Nacional,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.4,89.8,88.11111111
Ingenierias y Ciencias,Masculino,Local,No,26.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,74.5,62.0,67.73529412
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.0,84.11111111,85.08333333
Otros,Femenino,Local,Sí,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,77.3,0.0,80.5
Otros,Femenino,SI: Nacional,No,30.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,1,86.0,87.5,88.92105263
Otros,Femenino,SI: Nacional,No,38.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,86.0,95.83333333,92.55555556
Otros,Masculino,SI: Extranjero,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,68.0,85.3,81.02777778
Otros,Femenino,SI: Extranjero,No,50.0,82.74521609790698,6,1.104166667,0.2,0.0,NO,NO,1,86.58333333,90.0,91.14634146
Otros,Femenino,Local,No,36.0,82.74521609790698,4,1.104166667,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,SI: Extranjero,No,50.0,82.74521609790698,6,1.041666667,0.199999994,0.0,NO,NO,1,93.81818182,93.88888889,94.67567568
Otros,Femenino,SI: Nacional,No,48.0,82.74521609790698,6,1.0,0.15,0.15,NO,NO,1,80.0,82.3,86.2
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.7,89.8,88.58333333
Otros,Femenino,SI: Nacional,No,34.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,81.4,82.4,85.77777778
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.3,83.9,87.27027027
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,75.8,85.22222222,80.97222222
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,96.5,97.2,96.69444444
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,96.0,96.375,96.22857143
Otros,Masculino,Local,Sí,50.0,82.74521609790698,5,1.0,0.0,0.2,NO,NO,0,88.2,87.25,87.6875
Otros,Masculino,Local,Sí,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.0,89.25,88.29411765
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.5,87.1,85.05555556
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,77.85714286,86.22222222,81.48648649
Otros,Masculino,SI: Nacional,No,36.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,87.1,94.3,90.83333333
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.83333333,96.5,94.16666667
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,82.5,85.33333333,85.33333333
Otros,Femenino,SI: Nacional,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.42857143,92.375,91.75
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.875,83.44444444,83.97222222
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.25,92.44444444,90.38461538
Otros,Masculino,Local,No,16.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.0,89.11111111,82.19444444
Ingenierias y Ciencias,Masculino,Local,Sí,46.0,82.74521609790698,1,1.166666667,0.0,0.0,NO,NO,0,18.66666667,0.0,38.25
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,88.5,92.5,91.38888889
Otros,Masculino,Local,No,40.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,92.0,87.1,88.80555556
Otros,Femenino,SI: Extranjero,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.4,90.7,89.69444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.625,90.77777778,87.72222222
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,36.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,82.625,86.66666667,85.33333333
Ingenierias y Ciencias,Masculino,Local,Sí,30.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,91.2,90.33333333,90.77419355
Ingenierias y Ciencias,Femenino,SI: Extranjero,No,50.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,88.5,0.0,90.11111111
Otros,Femenino,SI: Nacional,Sí,40.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,83.0,89.1,86.22222222
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.8,82.9,86.7027027
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,77.2,84.1,86.275
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,95.28571429,96.22222222,96.19444444
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.75,92.33333333,93.02777778
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,44.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,61.83333333,72.16666667,70.82758621
Ingenierias y Ciencias,Masculino,Local,No,42.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,0,70.4,42.0,56.47368421
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,84.5,84.0,87.22222222
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.28571429,93.71428571,92.16666667
Otros,Masculino,Local,No,40.0,82.74521609790698,5,1.0,0.25,0.25,NO,NO,1,90.14285714,92.875,92.16666667
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.85714286,75.44444444,84.47222222
Otros,Femenino,Local,No,32.0,82.74521609790698,7,1.0,0.0,0.0,NO,NO,1,96.16666667,96.16666667,96.16666667
Otros,Femenino,Local,No,31.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,89.5,87.2,90.02777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,25.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,81.25,0.0,81.5
Ingenierias y Ciencias,Masculino,Local,Sí,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,43.71428571,43.25,41.22222222
Otros,Masculino,Local,No,42.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,87.83333333,87.75,86.06666667
Otros,Masculino,Local,No,23.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,85.9,0.0,86.05555556
Otros,Masculino,SI: Nacional,No,46.0,82.74521609790698,6,1.0,0.8,0.0,NO,NO,1,83.33333333,78.6,81.37142857
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.0,84.11111111,84.38888889
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.3,0.0,NO,NO,0,41.5,0.0,43.72222222
Ingenierias y Ciencias,Masculino,Local,Sí,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,84.71428571,87.125,85.30555556
Otros,Masculino,Local,No,32.0,82.74521609790698,3,0.833333333,0.0,0.0,NO,NO,1,81.4,81.88888889,82.6969697
Otros,Femenino,SI: Nacional,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.3,90.33333333,87.42857143
Ingenierias y Ciencias,Masculino,Local,Sí,29.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,81.0,85.77777778,82.80555556
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.6,89.1,90.58333333
Otros,Femenino,Local,Sí,23.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,90.3,88.4,89.13888889
Otros,Masculino,SI: Nacional,No,17.0,82.74521609790698,3,1.0,0.0,0.0,SI,NO,1,77.83333333,83.66666667,80.75
Otros,Femenino,SI: Nacional,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,10.1,0.0,0.0
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.33333333,89.3,85.37837838
Ingenierias y Ciencias,Masculino,Local,No,48.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,93.57142857,93.0,93.80555556
Otros,Masculino,SI: Extranjero,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,68.71428571,56.83333333,64.78787879
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.3,0.0,NO,NO,1,83.625,87.77777778,86.13888889
Otros,Masculino,Local,Sí,40.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,95.5,93.5,94.5
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,95.28571429,93.55555556,93.5
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,36.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,81.25,88.88888889,82.79487179
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,57.4,85.6,77.02702703
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.85714286,88.77777778,89.13888889
Otros,Masculino,SI: Extranjero,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.6,82.9,83.30555556
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,75.0,65.4,75.93939394
Ingenierias y Ciencias,Masculino,SI: Nacional,No,34.0,82.74521609790698,5,1.0,0.9,0.0,NO,NO,1,81.625,90.33333333,87.55555556
Otros,Masculino,SI: Nacional,No,34.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,82.55555556,79.42857143,80.60714286
Ingenierias y Ciencias,Masculino,Local,Sí,32.0,82.74521609790698,3,1.0,0.8,0.0,NO,NO,1,85.85714286,87.85714286,86.52777778
Otros,Masculino,Local,No,31.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,93.33333333,97.5,95.41666667
Otros,Femenino,SI: Extranjero,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.6,95.3,95.02777778
Ingenierias y Ciencias,Masculino,Local,Sin información,30.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,72.875,69.25,73.03030303
Ingenierias y Ciencias,Masculino,SI: Nacional,No,30.0,82.74521609790698,6,1.0,0.3,0.0,NO,NO,1,92.375,88.66666667,88.52777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.0,87.5,80.83333333
Otros,Masculino,SI: Extranjero,No,29.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,88.55555556,92.1,90.18181818
Otros,Femenino,Local,Sí,28.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,94.3,93.1,93.38888889
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,7,1.0,0.25,0.25,NO,NO,1,93.57142857,89.11111111,90.25
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,87.28571429,84.375,85.13888889
Otros,Femenino,Local,No,27.0,82.74521609790698,6,1.0,0.1,0.1,NO,NO,1,93.33333333,93.66666667,93.5
Otros,Masculino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.6,79.44444444,80.45454545
Ingenierias y Ciencias,Masculino,SI: Nacional,No,23.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.875,85.66666667,86.52777778
Otros,Masculino,Local,No,23.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,91.5,96.16666667,93.83333333
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,0.666666667,0.0,0.25,NO,NO,1,81.6,85.75,82.92592593
Ingenierias y Ciencias,Masculino,Local,No,48.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,84.75,81.0,82.66666667
Otros,Masculino,Local,No,50.0,82.74521609790698,6,0.9375,0.8,0.0,NO,NO,1,86.0,91.25,88.63636364
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.5,89.5,88.77777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,4,1.0,0.8,0.0,NO,NO,1,77.0,78.85714286,75.3125
Otros,Femenino,Local,No,36.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,83.85714286,92.125,88.69444444
Otros,Femenino,Local,No,34.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,90.83333333,91.0,91.06060606
Ingenierias y Ciencias,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.2,0.0,NO,NO,1,85.25,87.875,87.29411765
Otros,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.66666667,89.16666667,88.41666667
Ingenierias y Ciencias,Masculino,Local,Sí,29.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,84.125,0.0,84.77777778
Otros,Femenino,SI: Nacional,Sí,26.0,82.74521609790698,4,0.833333333,0.0,0.0,NO,NO,1,81.33333333,79.8,82.54545455
Otros,Masculino,Local,Sí,23.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,87.1,89.55555556,88.51515152
Otros,Femenino,Local,Sí,50.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,83.5,91.7,89.11111111
Otros,Masculino,SI: Nacional,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,52.0,43.16666667,53.57692308
Otros,Femenino,SI: Nacional,No,44.0,82.74521609790698,2,1.104166667,0.0,0.0,NO,NO,1,79.66666667,84.66666667,84.45
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,70.5,0.0,70.5
Otros,Femenino,SI: Extranjero,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,73.9,89.5,86.9
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.0,89.77777778,87.52777778
Ingenierias y Ciencias,Femenino,SI: Nacional,No,50.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,91.42857143,91.77777778,92.77777778
Otros,Masculino,Local,Sí,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.33333333,89.5,87.91666667
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.75,86.66666667,87.77777778
Otros,Femenino,SI: Nacional,Sí,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.88888889,92.1,90.75
Otros,Masculino,Local,No,36.0,82.74521609790698,1,1.0,0.8,0.0,NO,NO,1,83.5,86.375,86.09090909
Otros,Masculino,Local,No,36.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,84.5,83.2,84.30555556
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,63.57142857,86.14285714,73.27777778
Otros,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.0,95.3,93.80555556
Ingenierias y Ciencias,Masculino,SI: Extranjero,Sí,34.0,82.74521609790698,7,1.0,0.0,0.0,NO,NO,1,89.5,90.55555556,90.36111111
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,32.0,82.74521609790698,2,0.770833333,0.0,0.0,NO,NO,1,82.83333333,88.14285714,87.5483871
Otros,Femenino,SI: Extranjero,Sí,32.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,92.0,88.7,91.54545455
Otros,Masculino,Local,Sin información,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.33333333,89.5,88.08333333
Ingenierias y Ciencias,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,44.5,0.0,47.11111111
Otros,Femenino,SI: Extranjero,Sin información,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.9,93.0,93.69444444
Ingenierias y Ciencias,Femenino,Local,Sí,31.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,85.2,82.5,81.5
Ingenierias y Ciencias,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,65.28571429,0.0,0.0
Ingenierias y Ciencias,Masculino,SI: Extranjero,Sí,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.5,84.0,79.45833333
Otros,Femenino,Local,No,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.9,94.4,92.63888889
Otros,Femenino,SI: Nacional,No,23.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,89.0,93.16666667,91.08333333
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,23.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,91.0,93.66666667,92.27777778
Ingenierias y Ciencias,Masculino,Local,No,21.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,75.0,57.6,67.92857143
Ingenierias y Ciencias,Masculino,SI: Nacional,No,19.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.25,92.625,90.5
Ingenierias y Ciencias,Masculino,SI: Nacional,No,19.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.75,0.0,80.83333333
Otros,Femenino,Local,No,19.0,82.74521609790698,2,1.0,0.0,0.0,SI,NO,1,90.0,89.83333333,89.91666667
Otros,Masculino,Local,No,48.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,0,78.0,44.11111111,64.1
Otros,Masculino,Local,Sí,15.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,85.5,86.5,88.11111111
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,11.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.875,83.33333333,88.61111111
Ingenierias y Ciencias,Femenino,SI: Extranjero,No,50.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,91.25,92.0,91.25
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.8,0.0,NO,NO,1,89.33333333,94.83333333,92.08333333
Otros,Masculino,SI: Nacional,No,38.0,82.74521609790698,4,0.9375,0.0,0.0,NO,NO,0,80.7,85.1,83.41666667
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.4,83.5,84.41666667
Otros,Masculino,SI: Nacional,No,36.0,82.74521609790698,3,1.0,0.8,0.0,NO,NO,1,77.8,82.2,81.48648649
Otros,Femenino,Local,Sí,35.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,91.14285714,95.0,93.13888889
Otros,Femenino,SI: Nacional,No,34.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,89.83333333,88.83333333,89.33333333
Otros,Masculino,SI: Nacional,No,34.0,82.74521609790698,4,0.833333333,0.0,0.0,NO,NO,1,78.11111111,83.4,83.06060606
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.83333333,97.33333333,93.08333333
Otros,Femenino,Local,No,31.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,92.5,96.5,94.5
Otros,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.33333333,87.33333333,90.33333333
